rt_row_index,rt_title,rt_relaxed_title,rt_year,candidate_imdb_id,candidate_title,candidate_relaxed_title,candidate_year,score
117,the strangers,strangers,2025,tt36243564,the stranger,stranger,2025,94.11764705882352
243,the strangers,strangers,2024,tt36243564,the stranger,stranger,2025,94.11764705882352
409,bad boys,bad boys,2024,tt10351180,bad boy,bad boy,2023,93.33333333333333
790,jerry  marge go large,jerry marge go large,2022,tt8323668,jerry and marge go large,jerry and marge go large,2022,90.9090909090909
857,sword art online the movie progressive aria of a starless night,sword art online the movie progressive aria of a starless night,2021,tt13424422,sword art online progressive  aria of a starless night,sword art online progressive aria of a starless night,2021,91.37931034482759
